8.088912477875847884e+00,4.934073215092457332e+00,6.690219755138951285e+00,-5.110118224272670595e+00,5.308035944666366746e+00,1.533840107720225276e+00,7.761778528107775799e+00,2.827220978079429514e+00,-8.102936686448863668e+00,3.201110495151510804e+00,-4.787344346845962662e+00,-8.279722173195844803e+00,6.024062377743042873e+00,-8.438996480158838409e+00,-3.507634039030012474e+00,3.644719928395884878e+00,7.284082069416943028e+00,-3.511791584272316413e+00,4.530652999877929688e+00
2.747193111987488834e+00,4.599554159953029853e-01,-5.179867416790080448e+00,7.454032159076788844e-01,-6.181308733148236811e+00,6.155033202464466058e+00,7.961991237768099694e+00,6.298246161841227320e+00,-2.780293509909115279e+00,7.746989690416299368e+00,9.905146418122328100e-01,3.462813539854266764e+00,-6.566909603525202144e+00,-4.271645008460751569e+00,-5.714056225450175219e+00,-4.795476161313354524e+00,-3.352958221424680474e+00,-2.727807846873433917e+00,-2.762246608734130859e+00
4.762148546387246384e+00,1.454637501182517667e+00,-2.426180078825598940e+00,-3.192458509043884618e+00,-5.596624371500917405e+00,-9.476492285434135354e+00,6.911294220095658858e+00,2.234483489300032488e+00,9.276909938379134246e+00,5.818647613118201889e+00,7.165222806089737162e+00,9.369462113699569272e-01,2.676345501103888580e+00,-5.284645767074223066e+00,5.636510903000313988e+00,-3.385651046688518129e+00,1.294661378582214084e+00,5.655171576328648086e-01,-8.244285583496093750e+00
6.084994561943720015e+00,-2.428829024530950065e+00,-4.135886658649363667e+00,5.013566670569190364e+00,9.050197607423847046e+00,-3.310564628056873460e+00,-2.121767570573622308e+00,-5.803816054373740485e+00,-7.918336930183265565e+00,-4.157821713606106862e+00,-7.520823427986913501e+00,-2.883886888916727287e+00,-9.115065972390226534e+00,1.928565210108954986e+00,9.380132349392191315e+00,2.328190111141115182e-01,-5.101608909689239191e+00,-6.321824539040088453e+00,7.795815467834472656e-01
6.853713495472383954e+00,3.568914927371157120e+00,-5.358916201143899549e+00,2.433727736349185378e+00,-8.846019491536534218e+00,6.585694046293063764e+00,-4.043223971606765943e+00,8.077613715190391730e+00,-9.766501132027551435e+00,-9.675506924715842061e+00,9.970694003122719806e+00,-4.492406057007229947e+00,1.047956932713276501e-01,-9.649213642408909664e+00,-6.782709758162496883e+00,-4.708612302971095787e+00,-5.952370027630406568e+00,3.473766978969711872e+00,-2.748028039932250977e+00
5.285360007107591684e+00,2.946897982394379056e+00,5.931699258418177578e+00,-1.815720363103707768e+00,-2.949539080425060966e+00,5.256960952474706517e+00,-8.720315849715966294e+00,-8.446360081475170034e+00,-1.745863199333989257e+00,-3.996584463418844102e+00,-5.106092303999421489e+00,-7.245483229956120041e+00,4.612406433083505064e+00,-3.504671061152137668e+00,-4.026463198936250265e+00,1.899923406658771796e+00,-8.397753977004320802e-01,4.020605509861148619e+00,-5.660547256469726562e+00
-9.420273269073259570e+00,-7.958948961481211448e+00,-8.470380156604553790e+00,-2.875407409212062504e+00,7.989693962127866200e+00,-3.660983853825756640e+00,8.696470167800583795e+00,-9.090680573020923916e+00,5.493953836621257025e+00,-1.252056553046010379e-01,-2.821525830777065202e+00,-2.191570327023426579e+00,1.622936581637297593e-01,-7.280538506784955288e+00,2.356828233707211950e+00,4.725561360746276307e+00,-8.416716803526188784e+00,-9.063046439759423478e+00,2.290950298309326172e+00
2.817400741231338657e+00,2.613433743629267170e+00,-8.766272327743781290e+00,4.840149294152681136e+00,-4.064834299635442960e+00,8.756511764599167691e+00,7.519594388684744501e+00,8.023048356065952902e+00,5.915736967574854788e+00,3.264115581789930332e-01,5.396152636259845536e+00,8.616931954304796193e-01,-3.543364296012785353e+00,4.757942757543949241e+00,1.955368089012337052e+00,-3.847315813346121161e+00,4.166358890200649867e+00,4.547692820068863995e+00,-8.244285583496093750e+00
-4.572913532973217343e+00,-1.483744158751569842e-01,7.572552960256903276e+00,8.116085629432809867e+00,2.236068311663077068e+00,-9.637754926813508760e+00,-2.553549899756841768e+00,9.972488092892795919e+00,-5.890949452035993517e+00,8.879870031321100754e+00,6.485604006213357309e+00,-8.467922034746313997e+00,-6.706194433979746350e-01,1.446748813227145547e+00,-2.333828398245383795e+00,-5.766111323071932304e+00,-5.400034504982922812e+00,-9.615773927206808125e+00,-2.202893257141113281e+00
3.229211359651973368e-01,5.933341446157058385e+00,3.459506764890132757e+00,-5.049584640373632638e+00,-7.773994257498819671e+00,6.696433385854994924e+00,-2.190211585115191539e+00,-3.661638418899572756e+00,1.438429205849798720e+00,8.597879704264279610e-01,-6.217060708779788669e+00,5.328103451758723352e+00,-7.667362637621235599e+00,2.376564281094193376e+00,6.811373224082142741e+00,9.909867837825988346e+00,-6.224960458090745163e+00,7.674407292383552459e+00,-7.404228210449218750e+00
6.036057735660197210e+00,-1.022074697766825579e+00,-6.941323065817299742e+00,5.315405789999958941e+00,8.705700493712107857e+00,5.058625329849489205e+00,8.040805194992046268e+00,-2.668886252903424072e+00,3.303736995105756691e+00,-3.616660882679099132e-01,2.306078648238802487e+00,-4.516756249603259832e+00,-3.331874720688263736e+00,-5.634791853253233285e+00,4.723772451370750858e+00,-3.011841158968701748e+00,-4.707702541159511256e+00,-1.417512608562441656e+00,1.292521095275878906e+01
-7.504131317049235861e+00,-9.148461866946366428e+00,9.285133192580445893e+00,1.025441716485000043e+00,7.781073984973041036e+00,7.076690697212370651e+00,-9.259581156508605915e+00,-1.103343195350062089e+00,-4.275629998973508705e+00,-8.239345913689364309e+00,7.436000384561086918e+00,-5.912269826022320984e+00,-2.204065818950553535e-01,3.846101976507231512e+00,4.997126674298291604e+00,4.643041191561803060e+00,-6.087165917312620245e+00,6.967164519289976710e+00,-3.649639368057250977e+00
-6.492267523823826991e+00,2.774435041297326876e+00,3.221933343407346939e+00,7.582283633542825640e-01,4.817324528170647824e-01,-6.094055097605761695e+00,-7.352688759156080778e-01,-5.427349849011533500e+00,-7.269577998153247123e+00,6.916169671710377997e+00,-2.049391923396763460e+00,-5.669545107821551966e+00,6.713472867366068186e+00,5.846795595639949994e+00,-8.566842801564609644e+00,-1.082780906466494386e+00,8.424690936586131329e+00,3.560508538148642543e+00,9.537546157836914062e+00
4.137228537571459697e+00,-3.734194763868059042e+00,7.674016858302930899e+00,-5.694286307203260122e+00,6.975923585626283341e+00,9.145310310432684275e+00,-3.297906966032424947e+00,-8.473930543036413354e+00,6.020976037448690477e+00,-6.867099219988332948e-01,6.330545890317317514e+00,-8.710554943874530665e+00,-6.925885531214596824e+00,-1.758734254988112866e+00,8.614945214548775709e+00,-8.423150355735053552e+00,6.484045639382053139e+00,4.159577727028731076e+00,-7.399164199829101562e+00
-8.558278605762790647e+00,5.996841127888162148e+00,2.306674537905866629e+00,-3.771203003510519736e+00,7.538641219714943276e+00,9.910545230856165233e+00,-8.927803101236296612e+00,-9.102194062944269248e+00,2.910217032121902747e+00,-6.110096191888461092e+00,-3.338331517208099619e+00,-2.365303396762974408e+00,-4.160675765576426599e+00,-7.242714641787291185e+00,-1.181360399411833129e+00,3.290415954360859985e+00,4.228915441574798706e-02,5.780473877069347566e+00,-7.404228210449218750e+00
3.605209523068630517e+00,4.094452861880011341e+00,-7.303736832218625352e+00,-7.221088328531559242e+00,2.131400154669837121e+00,-2.918534414058733262e-01,-7.064196470868280286e+00,-5.475406334302523881e+00,5.659579569170036351e+00,2.984911636594462792e+00,-2.041362510436055544e+00,6.873320571642370425e+00,-8.658159670527254548e-02,7.405324306632547149e+00,8.808469911231139093e+00,7.195944220039248052e+00,6.553034847031149468e-01,-7.035487007515812685e+00,-5.379203319549560547e+00
-5.234300848076989254e+00,1.950753072237617403e+00,-9.807213462347171173e+00,-4.266136484563780584e+00,8.473005502624999963e+00,7.703771834911226080e+00,-4.356173390211004914e+00,-6.014741845167927536e+00,-8.931387861632050118e+00,-9.836805221026645896e+00,-2.108072739646502214e+00,7.164615471502820299e+00,-7.703020705733923279e+00,9.364554676307978553e+00,-8.871183004133664340e+00,-8.138187228638148696e+00,4.856302283145751630e+00,-9.754445336346968531e-01,-7.404228210449218750e+00
-4.281735688776882043e+00,-9.780826878120144841e+00,8.128953730093989805e+00,5.757538570354530094e+00,-9.746674170515415625e+00,8.285555073438018781e+00,-5.832876797355854848e+00,4.510460810065479720e+00,3.433726516823398356e+00,3.827213087115836743e+00,6.376017004317791503e+00,-6.869101357443254230e+00,-8.345172980718484013e+00,8.002462421976197504e+00,-4.900707933175374009e+00,4.636389905586401738e+00,5.795236865303222018e+00,9.565033099136595496e+00,-3.649639368057250977e+00
-4.291569344185375279e+00,5.517735866194673378e+00,8.186116814122808449e+00,6.993453134452956022e+00,2.951527550953871426e+00,4.650919513175866271e+00,2.766668304289927605e+00,6.706350548063969796e+00,-8.320410702775401290e+00,4.892004951743409435e+00,-6.540617087054947376e-01,9.268449011729451570e+00,1.097644214843922938e+00,-9.572470692620992594e+00,5.310609018407019377e+00,-4.947706127497286666e+00,-3.383041905708157771e+00,2.842578132341849084e+00,-2.019743442535400391e+00
8.919166855238145786e+00,-2.243441512963242346e+00,-3.005379090833475431e+00,-1.373968543352965810e+00,-6.684579244569485823e+00,-7.053137046175628200e-01,-7.243902205881886935e+00,6.180797099264168537e+00,-9.033902703844415072e+00,-2.394324901662791660e+00,-4.602391441181811871e+00,9.603138158202728647e+00,5.168338641587828519e+00,-8.948960299272805230e+00,9.970721942373067748e+00,6.624268291119285834e+00,2.203304800125479801e+00,8.473966976587487210e+00,2.734011173248291016e+00
-8.492246630245283256e+00,6.963984437130083194e+00,-8.279277238297078512e+00,9.222684066828037430e+00,3.515199350951736079e+00,7.351012119828233438e+00,5.403841352814140464e-01,3.229476210918457824e+00,-5.103446406536614077e+00,5.238908988002265232e+00,4.601737743466749464e+00,2.597461737203506260e+00,-4.007929827703915038e+00,-9.515789674585107605e+00,-8.986683101689717290e+00,9.498345003675538578e+00,-4.057651775461758703e+00,9.365597760389142934e+00,-5.347710609436035156e+00
-4.602414761544604715e+00,2.389785943530140955e+00,6.644858280364090319e+00,-9.795000499178620146e+00,-5.644813659498353786e+00,9.799356898802979998e+00,3.081514886722768409e+00,-6.274293141240629978e+00,-2.500358609695059187e+00,4.202732885383719363e+00,8.723648186028118090e+00,8.538293567240454962e+00,-6.415003882769760857e+00,-5.007094383209742539e+00,1.861141058777540991e+00,-7.977229023516889228e+00,-2.132830684232533969e+00,-6.040146480399215534e-01,-6.219260692596435547e+00
