array-default_sched, float, 500 , 1, 2025755, 257639, 3693710, 1782015, 300221, 102320873, 257473, 249894
array-default_sched, float, 500 , 4, 1986799, 296699, 2217603, 1783670, 342025, 123092529, 310234, 240453
array-default_sched, float, 500 , 8, 1272719, 212041, 2462311, 1528343, 279257, 107838463, 222930, 180669
sparse-default_sched, float, 500 , 1, 2547526, 294991, 4278301, 2010901, 343898, 89353080, 295071, 252921
sparse-default_sched, float, 500 , 4, 1771819, 229607, 2319651, 1734791, 283920, 70939890, 246170, 192188
sparse-default_sched, float, 500 , 8, 1223754, 186775, 2484426, 1425971, 240941, 98041526, 187653, 154753
sparse-one_tree, float, 500 , 1, 1392877, 207457, 4507297, 1415693, 346087, 56634898, 223137, 230506
sparse-one_tree, float, 500 , 4, 1141132, 194708, 2549207, 1308836, 284081, 42221105, 217173, 186370
sparse-one_tree, float, 500 , 8, 788704, 149973, 2562478, 1052547, 241667, 21877837, 160478, 141509
sparse-prob-one_tree, float, 500 , 1, 1392607, 205965, 4540619, 1415419, 344572, 56676178, 223392, 230410
sparse-prob-one_tree, float, 500 , 4, 1145753, 194222, 2268374, 1257498, 433494, 42196871, 213079, 185280
sparse-prob-one_tree, float, 500 , 8, 831601, 146899, 1802881, 1005056, 389031, 21803738, 156162, 141296
sparse_remove_extra_hop-prob-one_tree, float, 500 , 1, 1392619, 207120, 4539899, 1415352, 345635, 56758171, 223571, 230415
sparse_remove_extra_hop-prob-one_tree, float, 500 , 4, 1055872, 184151, 1778220, 1142538, 435812, 42157804, 204939, 183405
sparse_remove_extra_hop-prob-one_tree, float, 500 , 8, 740346, 134109, 1452395, 873382, 408216, 21842256, 146677, 136736
