array-pipelined_sched-par-2pipeline, float, 64 , 8, 3.44529, 0.533295, 5.50528, 1.88941, 0.641635, 81.0577, 0.502148, 0.422828
array-pipelined_sched-par-4pipeline, float, 64 , 8, 4.38152, 0.594963, 5.27102, 1.93448, 0.607363, 80.5563, 0.52422, 0.394378
array-pipelined_sched-par-8pipeline, float, 64 , 8, 4.81186, 0.563883, 5.21219, 1.76308, 0.540112, 80.5418, 0.546833, 0.487676
sparse-pipelined_sched-par-2pipeline, float, 64 , 8, 4.06847, 0.529928, 5.38831, 1.55008, 0.534245, 33.4741, 0.497468, 0.504006
sparse-pipelined_sched-par-4pipeline, float, 64 , 8, 4.07391, 0.518908, 4.68342, 1.58254, 0.576536, 33.1336, 0.522561, 0.46043
sparse-pipelined_sched-par-8pipeline, float, 64 , 8, 4.50144, 0.532809, 5.04293, 1.61348, 0.612858, 32.9629, 0.539477, 0.492134
array-pipelined_sched-par-2pipeline, float, 128 , 8, 3.00447, 0.367729, 3.51822, 1.61978, 0.448062, 51.9212, 0.34019, 0.303428
array-pipelined_sched-par-4pipeline, float, 128 , 8, 2.29176, 0.36458, 3.53199, 1.62878, 0.453008, 52.2936, 0.331833, 0.305097
array-pipelined_sched-par-8pipeline, float, 128 , 8, 2.31882, 0.355703, 3.53846, 1.68055, 0.437399, 52.4074, 0.345561, 0.304784
sparse-pipelined_sched-par-2pipeline, float, 128 , 8, 2.72799, 0.360627, 3.32787, 1.46933, 0.410758, 24.7694, 0.330537, 0.262427
sparse-pipelined_sched-par-4pipeline, float, 128 , 8, 2.72104, 0.342135, 3.48432, 1.46124, 0.426609, 24.9719, 0.325703, 0.322591
sparse-pipelined_sched-par-8pipeline, float, 128 , 8, 2.57456, 0.325541, 3.44416, 1.56464, 0.389902, 25.3019, 0.327026, 0.289485
array-pipelined_sched-par-2pipeline, float, 256 , 8, 1.6105, 0.240185, 2.30212, 1.08694, 0.362281, 35.2986, 0.239825, 0.20886
array-pipelined_sched-par-4pipeline, float, 256 , 8, 1.57576, 0.234757, 1.95284, 1.0968, 0.369383, 35.126, 0.200328, 0.197129
array-pipelined_sched-par-8pipeline, float, 256 , 8, 1.57416, 0.239449, 2.22752, 1.07799, 0.369451, 35.2468, 0.23766, 0.196708
sparse-pipelined_sched-par-2pipeline, float, 256 , 8, 1.23212, 0.219842, 2.25593, 0.980961, 0.288927, 20.4269, 0.184016, 0.181847
sparse-pipelined_sched-par-4pipeline, float, 256 , 8, 1.51252, 0.220434, 2.27995, 0.982214, 0.255237, 20.4885, 0.21901, 0.158916
sparse-pipelined_sched-par-8pipeline, float, 256 , 8, 1.32746, 0.215317, 2.28882, 0.96961, 0.291633, 20.3206, 0.21136, 0.189127
array-pipelined_sched-par-2pipeline, float, 512 , 8, 1.1535, 0.173841, 1.88718, 0.943227, 0.315932, 26.2508, 0.169849, 0.140443
array-pipelined_sched-par-4pipeline, float, 512 , 8, 1.13454, 0.192297, 1.62475, 0.942583, 0.314039, 26.251, 0.158345, 0.145617
array-pipelined_sched-par-8pipeline, float, 512 , 8, 1.39218, 0.15863, 2.01217, 0.941727, 0.28675, 26.3078, 0.156174, 0.173699
sparse-pipelined_sched-par-2pipeline, float, 512 , 8, 0.915141, 0.200654, 1.5767, 0.886117, 0.256948, 18.6208, 0.134203, 0.136232
sparse-pipelined_sched-par-4pipeline, float, 512 , 8, 1.1957, 0.172889, 1.94046, 0.887237, 0.280085, 18.5583, 0.161104, 0.159145
sparse-pipelined_sched-par-8pipeline, float, 512 , 8, 0.842314, 0.193544, 1.67212, 0.88597, 0.255195, 18.6667, 0.178714, 0.13153
array-pipelined_sched-par-2pipeline, float, 1024 , 8, 0.716865, 0.151945, 1.56515, 0.868623, 0.283568, 21.6503, 0.1576, 0.113631
array-pipelined_sched-par-4pipeline, float, 1024 , 8, 0.942998, 0.140348, 1.68811, 0.866311, 0.27099, 21.5219, 0.157361, 0.112588
array-pipelined_sched-par-8pipeline, float, 1024 , 8, 0.793273, 0.204666, 1.51165, 0.868559, 0.274262, 21.4294, 0.14075, 0.123051
sparse-pipelined_sched-par-2pipeline, float, 1024 , 8, 0.891119, 0.118, 1.44466, 0.824471, 0.262908, 17.9923, 0.141406, 0.131025
sparse-pipelined_sched-par-4pipeline, float, 1024 , 8, 0.901307, 0.132273, 1.55276, 0.822379, 0.296293, 18.0216, 0.126287, 0.122527
sparse-pipelined_sched-par-8pipeline, float, 1024 , 8, 0.737391, 0.156637, 1.42493, 0.825232, 0.294461, 17.9631, 0.125914, 0.128252
array-pipelined_sched-par-2pipeline, float, 2000 , 8, 0.702047, 0.126511, 1.96896, 0.900639, 0.585985, 19.9701, 0.128498, 0.112693
array-pipelined_sched-par-4pipeline, float, 2000 , 8, 0.714034, 0.126045, 1.96099, 0.891869, 0.58474, 19.9248, 0.129375, 0.1145
array-pipelined_sched-par-8pipeline, float, 2000 , 8, 0.698547, 0.125804, 1.96979, 0.896292, 0.579208, 19.9417, 0.130354, 0.112136
sparse-pipelined_sched-par-2pipeline, float, 2000 , 8, 0.67778, 0.113262, 1.87845, 0.866997, 0.532481, 18.7866, 0.114905, 0.104252
sparse-pipelined_sched-par-4pipeline, float, 2000 , 8, 0.696625, 0.11172, 1.90986, 0.872366, 0.541118, 18.2311, 0.114723, 0.107637
sparse-pipelined_sched-par-8pipeline, float, 2000 , 8, 0.667985, 0.113548, 1.90694, 0.872243, 0.540908, 18.2339, 0.114098, 0.104778
